Date,Area Code,County ,Cases
24/12/2020,E06000001,Hartlepool,411
10/12/2020,E06000001,Hartlepool,227.4
24/12/2020,E06000002,Middlesbrough,243.3
10/12/2020,E06000002,Middlesbrough,209.2
24/12/2020,E06000003,Redcar and Cleveland,125.4
10/12/2020,E06000003,Redcar and Cleveland,145.1
24/12/2020,E06000004,Stockton-on-Tees,230.6
10/12/2020,E06000004,Stockton-on-Tees,168.7
24/12/2020,E06000005,Darlington,248.1
10/12/2020,E06000005,Darlington,194.8
24/12/2020,E06000006,Halton,207.9
10/12/2020,E06000006,Halton,127.5
24/12/2020,E06000007,Warrington,280.9
10/12/2020,E06000007,Warrington,140
24/12/2020,E06000008,Blackburn with Darwen,346.7
10/12/2020,E06000008,Blackburn with Darwen,243.2
24/12/2020,E06000009,Blackpool,174.3
10/12/2020,E06000009,Blackpool,163.5
24/12/2020,E06000010,"Kingston upon Hull, City of",261
10/12/2020,E06000010,"Kingston upon Hull, City of",197.1
24/12/2020,E06000011,East Riding of Yorkshire,178.5
10/12/2020,E06000011,East Riding of Yorkshire,125.4
24/12/2020,E06000012,North East Lincolnshire,110.9
10/12/2020,E06000012,North East Lincolnshire,116.6
24/12/2020,E06000013,North Lincolnshire,177.6
10/12/2020,E06000013,North Lincolnshire,164.3
24/12/2020,E06000014,York,240.2
10/12/2020,E06000014,York,62.2
24/12/2020,E06000015,Derby,262.3
10/12/2020,E06000015,Derby,186.9
24/12/2020,E06000016,Leicester,304.6
10/12/2020,E06000016,Leicester,256.3
24/12/2020,E06000017,Rutland,182.8
10/12/2020,E06000017,Rutland,135.2
24/12/2020,E06000018,Nottingham,213
10/12/2020,E06000018,Nottingham,160.4
24/12/2020,E06000019,"Herefordshire, County of",195
10/12/2020,E06000019,"Herefordshire, County of",46.7
24/12/2020,E06000020,Telford and Wrekin,160.1
10/12/2020,E06000020,Telford and Wrekin,134.6
24/12/2020,E06000021,Stoke-on-Trent,281.6
10/12/2020,E06000021,Stoke-on-Trent,298
24/12/2020,E06000022,Bath and North East Somerset,158.3
10/12/2020,E06000022,Bath and North East Somerset,90
24/12/2020,E06000023,"Bristol, City of",189.7
10/12/2020,E06000023,"Bristol, City of",116.5
24/12/2020,E06000024,North Somerset,215.8
10/12/2020,E06000024,North Somerset,126
24/12/2020,E06000025,South Gloucestershire,185.9
10/12/2020,E06000025,South Gloucestershire,153.6
24/12/2020,E06000026,Plymouth,184.3
10/12/2020,E06000026,Plymouth,68.3
24/12/2020,E06000027,Torbay,66
10/12/2020,E06000027,Torbay,36
24/12/2020,E06000030,Swindon,251.6
10/12/2020,E06000030,Swindon,112.5
24/12/2020,E06000031,Peterborough,403.4
10/12/2020,E06000031,Peterborough,263
24/12/2020,E06000032,Luton,554.3
10/12/2020,E06000032,Luton,301.8
24/12/2020,E06000033,Southend-on-Sea,1114.5
10/12/2020,E06000033,Southend-on-Sea,330.9
24/12/2020,E06000034,Thurrock,1339.9
10/12/2020,E06000034,Thurrock,435.4
24/12/2020,E06000035,Medway,973.6
10/12/2020,E06000035,Medway,639.7
24/12/2020,E06000036,Bracknell Forest,568.8
10/12/2020,E06000036,Bracknell Forest,200.7
24/12/2020,E06000037,West Berkshire,335.8
10/12/2020,E06000037,West Berkshire,135.7
24/12/2020,E06000038,Reading,452.5
10/12/2020,E06000038,Reading,214.5
24/12/2020,E06000039,Slough,646.7
10/12/2020,E06000039,Slough,325
24/12/2020,E06000040,Windsor and Maidenhead,509.8
10/12/2020,E06000040,Windsor and Maidenhead,116.9
24/12/2020,E06000041,Wokingham,413.7
10/12/2020,E06000041,Wokingham,167.7
24/12/2020,E06000042,Milton Keynes,869.2
10/12/2020,E06000042,Milton Keynes,266.1
24/12/2020,E06000043,Brighton and Hove,314.6
10/12/2020,E06000043,Brighton and Hove,81.5
24/12/2020,E06000044,Portsmouth,436.5
10/12/2020,E06000044,Portsmouth,193.6
24/12/2020,E06000045,Southampton,338.2
10/12/2020,E06000045,Southampton,83.6
24/12/2020,E06000046,Isle of Wight,227.1
10/12/2020,E06000046,Isle of Wight,14.1
24/12/2020,E06000047,County Durham,265.4
10/12/2020,E06000047,County Durham,152
24/12/2020,E06000049,Cheshire East,238.4
10/12/2020,E06000049,Cheshire East,113.2
24/12/2020,E06000050,Cheshire West and Chester,266.4
10/12/2020,E06000050,Cheshire West and Chester,112.5
24/12/2020,E06000051,Shropshire,103.4
10/12/2020,E06000051,Shropshire,93.5
24/12/2020,E06000052,Cornwall and Isles of Scilly,99.9
10/12/2020,E06000052,Cornwall and Isles of Scilly,21.2
24/12/2020,E06000054,Wiltshire,156
10/12/2020,E06000054,Wiltshire,72.6
24/12/2020,E06000055,Bedford,637.1
10/12/2020,E06000055,Bedford,197.9
24/12/2020,E06000056,Central Bedfordshire,517.2
10/12/2020,E06000056,Central Bedfordshire,216.9
24/12/2020,E06000057,Northumberland,209.3
10/12/2020,E06000057,Northumberland,154.5
24/12/2020,E06000058,"Bournemouth, Christchurch and Poole",224.4
10/12/2020,E06000058,"Bournemouth, Christchurch and Poole",70.3
24/12/2020,E06000059,Dorset,123.6
10/12/2020,E06000059,Dorset,44.1
24/12/2020,E07000004,Aylesbury Vale,530.5
10/12/2020,E07000004,Aylesbury Vale,226.4
24/12/2020,E07000005,Chiltern,392.5
10/12/2020,E07000005,Chiltern,179.1
24/12/2020,E07000006,South Bucks,687.1
10/12/2020,E07000006,South Bucks,178.9
24/12/2020,E07000007,Wycombe,492.9
10/12/2020,E07000007,Wycombe,193.4
24/12/2020,E07000008,Cambridge,274.8
10/12/2020,E07000008,Cambridge,83.3
24/12/2020,E07000009,East Cambridgeshire,232.6
10/12/2020,E07000009,East Cambridgeshire,98
24/12/2020,E07000010,Fenland,208.1
10/12/2020,E07000010,Fenland,124.7
24/12/2020,E07000011,Huntingdonshire,216.3
10/12/2020,E07000011,Huntingdonshire,60.1
24/12/2020,E07000012,South Cambridgeshire,254.6
10/12/2020,E07000012,South Cambridgeshire,83.6
24/12/2020,E07000026,Allerdale,186.2
10/12/2020,E07000026,Allerdale,63.4
24/12/2020,E07000027,Barrow-in-Furness,99.9
10/12/2020,E07000027,Barrow-in-Furness,140.2
24/12/2020,E07000028,Carlisle,360.7
10/12/2020,E07000028,Carlisle,104
24/12/2020,E07000029,Copeland,79.2
10/12/2020,E07000029,Copeland,26.4
24/12/2020,E07000030,Eden,510.8
10/12/2020,E07000030,Eden,108.9
24/12/2020,E07000031,South Lakeland,177.9
10/12/2020,E07000031,South Lakeland,116.1
24/12/2020,E07000032,Amber Valley,332.4
10/12/2020,E07000032,Amber Valley,155.3
24/12/2020,E07000033,Bolsover,227.2
10/12/2020,E07000033,Bolsover,208.5
24/12/2020,E07000034,Chesterfield,181.1
10/12/2020,E07000034,Chesterfield,125.8
24/12/2020,E07000035,Derbyshire Dales,164.5
10/12/2020,E07000035,Derbyshire Dales,77.4
24/12/2020,E07000036,Erewash,183.8
10/12/2020,E07000036,Erewash,122.2
24/12/2020,E07000037,High Peak,158.6
10/12/2020,E07000037,High Peak,148.9
24/12/2020,E07000038,North East Derbyshire,198.1
10/12/2020,E07000038,North East Derbyshire,115.3
24/12/2020,E07000039,South Derbyshire,271.3
10/12/2020,E07000039,South Derbyshire,249.9
24/12/2020,E07000040,East Devon,151.1
10/12/2020,E07000040,East Devon,117.6
24/12/2020,E07000041,Exeter,162.9
10/12/2020,E07000041,Exeter,88.3
24/12/2020,E07000042,Mid Devon,142.1
10/12/2020,E07000042,Mid Devon,77.8
24/12/2020,E07000043,North Devon,156.5
10/12/2020,E07000043,North Devon,122.5
24/12/2020,E07000044,South Hams,91.9
10/12/2020,E07000044,South Hams,29.9
24/12/2020,E07000045,Teignbridge,137.1
10/12/2020,E07000045,Teignbridge,52.2
24/12/2020,E07000046,Torridge,101.1
10/12/2020,E07000046,Torridge,55.7
24/12/2020,E07000047,West Devon,207.9
10/12/2020,E07000047,West Devon,75.3
24/12/2020,E07000061,Eastbourne,480
10/12/2020,E07000061,Eastbourne,99.3
24/12/2020,E07000062,Hastings,1057.6
10/12/2020,E07000062,Hastings,396.1
24/12/2020,E07000063,Lewes,434.8
10/12/2020,E07000063,Lewes,75.5
24/12/2020,E07000064,Rother,685.9
10/12/2020,E07000064,Rother,261.2
24/12/2020,E07000065,Wealden,423.6
10/12/2020,E07000065,Wealden,138.1
24/12/2020,E07000066,Basildon,1070.5
10/12/2020,E07000066,Basildon,650.1
24/12/2020,E07000067,Braintree,865
10/12/2020,E07000067,Braintree,322.4
24/12/2020,E07000068,Brentwood,1419.1
10/12/2020,E07000068,Brentwood,419.4
24/12/2020,E07000069,Castle Point,1206.1
10/12/2020,E07000069,Castle Point,325.3
24/12/2020,E07000070,Chelmsford,870
10/12/2020,E07000070,Chelmsford,304.4
24/12/2020,E07000071,Colchester,414
10/12/2020,E07000071,Colchester,103.2
24/12/2020,E07000072,Epping Forest,1413.9
10/12/2020,E07000072,Epping Forest,448.8
24/12/2020,E07000073,Harlow,1013
10/12/2020,E07000073,Harlow,280.2
24/12/2020,E07000074,Maldon,759.3
10/12/2020,E07000074,Maldon,189.4
24/12/2020,E07000075,Rochford,1080.5
10/12/2020,E07000075,Rochford,298.7
24/12/2020,E07000076,Tendring,387.6
10/12/2020,E07000076,Tendring,105.8
24/12/2020,E07000077,Uttlesford,577.3
10/12/2020,E07000077,Uttlesford,140.2
24/12/2020,E07000078,Cheltenham,154.8
10/12/2020,E07000078,Cheltenham,101.5
24/12/2020,E07000079,Cotswold,232.6
10/12/2020,E07000079,Cotswold,45.6
24/12/2020,E07000080,Forest of Dean,245.4
10/12/2020,E07000080,Forest of Dean,187.8
24/12/2020,E07000081,Gloucester,288.9
10/12/2020,E07000081,Gloucester,223.8
24/12/2020,E07000082,Stroud,200.9
10/12/2020,E07000082,Stroud,125
24/12/2020,E07000083,Tewkesbury,192.6
10/12/2020,E07000083,Tewkesbury,90.5
24/12/2020,E07000084,Basingstoke and Deane,276.9
10/12/2020,E07000084,Basingstoke and Deane,98
24/12/2020,E07000085,East Hampshire,299.2
10/12/2020,E07000085,East Hampshire,76.9
24/12/2020,E07000086,Eastleigh,230.6
10/12/2020,E07000086,Eastleigh,61.4
24/12/2020,E07000087,Fareham,276.2
10/12/2020,E07000087,Fareham,98.1
24/12/2020,E07000088,Gosport,226.3
10/12/2020,E07000088,Gosport,130.8
24/12/2020,E07000089,Hart,320.4
10/12/2020,E07000089,Hart,107.1
24/12/2020,E07000090,Havant,482.5
10/12/2020,E07000090,Havant,187.8
24/12/2020,E07000091,New Forest,156
10/12/2020,E07000091,New Forest,79.4
24/12/2020,E07000092,Rushmoor,670.2
10/12/2020,E07000092,Rushmoor,173.4
24/12/2020,E07000093,Test Valley,237
10/12/2020,E07000093,Test Valley,52.3
24/12/2020,E07000094,Winchester,257.9
10/12/2020,E07000094,Winchester,54.5
24/12/2020,E07000095,Broxbourne,1120.5
10/12/2020,E07000095,Broxbourne,448.2
24/12/2020,E07000096,Dacorum,538.9
10/12/2020,E07000096,Dacorum,190.6
24/12/2020,E07000098,Hertsmere,910.2
10/12/2020,E07000098,Hertsmere,263.1
24/12/2020,E07000099,North Hertfordshire,351.1
10/12/2020,E07000099,North Hertfordshire,110.8
24/12/2020,E07000102,Three Rivers,801.5
10/12/2020,E07000102,Three Rivers,184.3
24/12/2020,E07000103,Watford,791.1
10/12/2020,E07000103,Watford,289.9
24/12/2020,E07000105,Ashford,805.2
10/12/2020,E07000105,Ashford,495.3
24/12/2020,E07000106,Canterbury,587.1
10/12/2020,E07000106,Canterbury,507.9
24/12/2020,E07000107,Dartford,942.2
10/12/2020,E07000107,Dartford,379.2
24/12/2020,E07000108,Dover,622.2
10/12/2020,E07000108,Dover,524.8
24/12/2020,E07000109,Gravesham,933.2
10/12/2020,E07000109,Gravesham,494.7
10/12/2020,E07000110,Maidstone,525.5
24/12/2020,E07000110,Maidstone,714.1
24/12/2020,E07000111,Sevenoaks,689
10/12/2020,E07000111,Sevenoaks,220.3
24/12/2020,E07000112,Folkestone and Hythe,688.5
10/12/2020,E07000112,Folkestone and Hythe,414.2
24/12/2020,E07000113,Swale,749.6
10/12/2020,E07000113,Swale,675
24/12/2020,E07000114,Thanet,546.8
10/12/2020,E07000114,Thanet,427
24/12/2020,E07000115,Tonbridge and Malling,666.7
10/12/2020,E07000115,Tonbridge and Malling,412.4
24/12/2020,E07000116,Tunbridge Wells,524.7
10/12/2020,E07000116,Tunbridge Wells,272.1
24/12/2020,E07000117,Burnley,493.7
10/12/2020,E07000117,Burnley,299.1
24/12/2020,E07000118,Chorley,230.1
10/12/2020,E07000118,Chorley,215.7
24/12/2020,E07000119,Fylde,174.5
10/12/2020,E07000119,Fylde,108.9
24/12/2020,E07000120,Hyndburn,269
10/12/2020,E07000120,Hyndburn,159.2
24/12/2020,E07000121,Lancaster,206.1
10/12/2020,E07000121,Lancaster,128
24/12/2020,E07000122,Pendle,425.6
10/12/2020,E07000122,Pendle,238.8
24/12/2020,E07000123,Preston,223.6
10/12/2020,E07000123,Preston,214.5
24/12/2020,E07000124,Ribble Valley,358
10/12/2020,E07000124,Ribble Valley,213.5
24/12/2020,E07000125,Rossendale,222.4
10/12/2020,E07000125,Rossendale,222.4
24/12/2020,E07000126,South Ribble,189.6
10/12/2020,E07000126,South Ribble,188.6
24/12/2020,E07000127,West Lancashire,214.3
10/12/2020,E07000127,West Lancashire,158.3
24/12/2020,E07000128,Wyre,173.1
10/12/2020,E07000128,Wyre,126.7
24/12/2020,E07000129,Blaby,232.5
10/12/2020,E07000129,Blaby,219.6
24/12/2020,E07000130,Charnwood,215.2
10/12/2020,E07000130,Charnwood,126.4
24/12/2020,E07000131,Harborough,259
10/12/2020,E07000131,Harborough,142.8
24/12/2020,E07000132,Hinckley and Bosworth,233.3
10/12/2020,E07000132,Hinckley and Bosworth,130.8
24/12/2020,E07000133,Melton,234.3
10/12/2020,E07000133,Melton,224.6
24/12/2020,E07000134,North West Leicestershire,220.1
10/12/2020,E07000134,North West Leicestershire,127.4
24/12/2020,E07000135,Oadby and Wigston,375.3
10/12/2020,E07000135,Oadby and Wigston,257.8
24/12/2020,E07000136,Boston,333.5
10/12/2020,E07000136,Boston,426.1
24/12/2020,E07000137,East Lindsey,131.9
10/12/2020,E07000137,East Lindsey,184.9
24/12/2020,E07000138,Lincoln,367.6
10/12/2020,E07000138,Lincoln,482.4
24/12/2020,E07000139,North Kesteven,273.7
10/12/2020,E07000139,North Kesteven,230.9
24/12/2020,E07000140,South Holland,214.7
10/12/2020,E07000140,South Holland,144.2
24/12/2020,E07000141,South Kesteven,311.7
10/12/2020,E07000141,South Kesteven,173.4
24/12/2020,E07000142,West Lindsey,294.8
10/12/2020,E07000142,West Lindsey,266.5
24/12/2020,E07000143,Breckland,255.1
10/12/2020,E07000143,Breckland,89.3
24/12/2020,E07000144,Broadland,305.9
10/12/2020,E07000144,Broadland,123.1
24/12/2020,E07000145,Great Yarmouth,232.5
10/12/2020,E07000145,Great Yarmouth,153
24/12/2020,E07000146,King's Lynn and West Norfolk,286
10/12/2020,E07000146,King's Lynn and West Norfolk,128.2
24/12/2020,E07000147,North Norfolk,246.1
10/12/2020,E07000147,North Norfolk,57.2
24/12/2020,E07000148,Norwich,327.2
10/12/2020,E07000148,Norwich,130.9
24/12/2020,E07000149,South Norfolk,272.6
10/12/2020,E07000149,South Norfolk,98
24/12/2020,E07000150,Corby,218.8
10/12/2020,E07000150,Corby,99.7
24/12/2020,E07000151,Daventry,266.4
10/12/2020,E07000151,Daventry,96.6
24/12/2020,E07000152,East Northamptonshire,235.9
10/12/2020,E07000152,East Northamptonshire,133.3
24/12/2020,E07000153,Kettering,238.8
10/12/2020,E07000153,Kettering,98.3
24/12/2020,E07000154,Northampton,392.7
10/12/2020,E07000154,Northampton,215
24/12/2020,E07000155,South Northamptonshire,378.9
10/12/2020,E07000155,South Northamptonshire,127
24/12/2020,E07000156,Wellingborough,319.9
10/12/2020,E07000156,Wellingborough,146.8
24/12/2020,E07000163,Craven,136.5
10/12/2020,E07000163,Craven,112
24/12/2020,E07000164,Hambleton,247.8
10/12/2020,E07000164,Hambleton,48
24/12/2020,E07000165,Harrogate,118.1
10/12/2020,E07000165,Harrogate,79
24/12/2020,E07000166,Richmondshire,184.3
10/12/2020,E07000166,Richmondshire,81.9
24/12/2020,E07000167,Ryedale,166.1
10/12/2020,E07000167,Ryedale,72.2
24/12/2020,E07000168,Scarborough,238.1
10/12/2020,E07000168,Scarborough,160
24/12/2020,E07000169,Selby,174.4
10/12/2020,E07000169,Selby,112.6
24/12/2020,E07000170,Ashfield,278.3
10/12/2020,E07000170,Ashfield,168.9
24/12/2020,E07000171,Bassetlaw,238.4
10/12/2020,E07000171,Bassetlaw,223.9
24/12/2020,E07000172,Broxtowe,201.7
10/12/2020,E07000172,Broxtowe,124.5
24/12/2020,E07000173,Gedling,270.6
10/12/2020,E07000173,Gedling,184.1
24/12/2020,E07000174,Mansfield,242.4
10/12/2020,E07000174,Mansfield,168.3
