Date,Area Code,County ,Cases
24/12/2020,E07000175,Newark and Sherwood,221.4
10/12/2020,E07000175,Newark and Sherwood,168.3
24/12/2020,E07000176,Rushcliffe,227.4
10/12/2020,E07000176,Rushcliffe,91.5
24/12/2020,E07000177,Cherwell,475.7
10/12/2020,E07000177,Cherwell,126.9
24/12/2020,E07000178,Oxford,368.6
10/12/2020,E07000178,Oxford,168.6
24/12/2020,E07000179,South Oxfordshire,310.4
10/12/2020,E07000179,South Oxfordshire,105.6
24/12/2020,E07000180,Vale of White Horse,258.8
10/12/2020,E07000180,Vale of White Horse,83.1
24/12/2020,E07000181,West Oxfordshire,242.2
10/12/2020,E07000181,West Oxfordshire,75
24/12/2020,E07000187,Mendip,198.1
10/12/2020,E07000187,Mendip,96.9
24/12/2020,E07000188,Sedgemoor,292.3
10/12/2020,E07000188,Sedgemoor,114.5
24/12/2020,E07000189,South Somerset,186.5
10/12/2020,E07000189,South Somerset,126.5
24/12/2020,E07000192,Cannock Chase,287.8
10/12/2020,E07000192,Cannock Chase,207.4
24/12/2020,E07000193,East Staffordshire,331.5
10/12/2020,E07000193,East Staffordshire,282.2
24/12/2020,E07000194,Lichfield,282.6
10/12/2020,E07000194,Lichfield,151.8
24/12/2020,E07000195,Newcastle-under-Lyme,221
10/12/2020,E07000195,Newcastle-under-Lyme,182.3
24/12/2020,E07000196,South Staffordshire,297.1
10/12/2020,E07000196,South Staffordshire,157.4
24/12/2020,E07000197,Stafford,262.2
10/12/2020,E07000197,Stafford,252.8
24/12/2020,E07000198,Staffordshire Moorlands,240.8
10/12/2020,E07000198,Staffordshire Moorlands,211.3
24/12/2020,E07000199,Tamworth,206
10/12/2020,E07000199,Tamworth,123.9
24/12/2020,E07000200,Babergh,364
10/12/2020,E07000200,Babergh,88
24/12/2020,E07000202,Ipswich,302.4
10/12/2020,E07000202,Ipswich,199.4
24/12/2020,E07000203,Mid Suffolk,190.6
10/12/2020,E07000203,Mid Suffolk,61.6
24/12/2020,E07000207,Elmbridge,618.4
10/12/2020,E07000207,Elmbridge,154.2
24/12/2020,E07000208,Epsom and Ewell,638.7
10/12/2020,E07000208,Epsom and Ewell,188.5
24/12/2020,E07000209,Guildford,424.8
10/12/2020,E07000209,Guildford,140.3
24/12/2020,E07000210,Mole Valley,447
10/12/2020,E07000210,Mole Valley,124.9
24/12/2020,E07000211,Reigate and Banstead,530.4
10/12/2020,E07000211,Reigate and Banstead,131.8
24/12/2020,E07000212,Runnymede,441.7
10/12/2020,E07000212,Runnymede,215.8
24/12/2020,E07000213,Spelthorne,663
10/12/2020,E07000213,Spelthorne,217.3
24/12/2020,E07000214,Surrey Heath,519.6
10/12/2020,E07000214,Surrey Heath,198.2
24/12/2020,E07000215,Tandridge,668.3
10/12/2020,E07000215,Tandridge,211.1
24/12/2020,E07000216,Waverley,367.3
10/12/2020,E07000216,Waverley,118.7
24/12/2020,E07000217,Woking,553.6
10/12/2020,E07000217,Woking,263.9
24/12/2020,E07000218,North Warwickshire,197.7
10/12/2020,E07000218,North Warwickshire,163.9
24/12/2020,E07000219,Nuneaton and Bedworth,275.6
10/12/2020,E07000219,Nuneaton and Bedworth,163.2
24/12/2020,E07000220,Rugby,334.1
10/12/2020,E07000220,Rugby,145
24/12/2020,E07000221,Stratford-on-Avon,184.5
10/12/2020,E07000221,Stratford-on-Avon,86.9
24/12/2020,E07000222,Warwick,235.8
10/12/2020,E07000222,Warwick,183.6
24/12/2020,E07000223,Adur,384.1
10/12/2020,E07000223,Adur,79.3
24/12/2020,E07000224,Arun,323.5
10/12/2020,E07000224,Arun,101.4
24/12/2020,E07000225,Chichester,236.9
10/12/2020,E07000225,Chichester,80.1
24/12/2020,E07000226,Crawley,491.1
10/12/2020,E07000226,Crawley,115.6
24/12/2020,E07000227,Horsham,249
10/12/2020,E07000227,Horsham,97.4
24/12/2020,E07000228,Mid Sussex,376.8
10/12/2020,E07000228,Mid Sussex,113.2
24/12/2020,E07000229,Worthing,270.4
10/12/2020,E07000229,Worthing,66.9
24/12/2020,E07000234,Bromsgrove,290.3
10/12/2020,E07000234,Bromsgrove,226.3
24/12/2020,E07000235,Malvern Hills,132.2
10/12/2020,E07000235,Malvern Hills,40.7
24/12/2020,E07000236,Redditch,221.7
10/12/2020,E07000236,Redditch,118.5
24/12/2020,E07000237,Worcester,205.5
10/12/2020,E07000237,Worcester,68.2
24/12/2020,E07000238,Wychavon,222.5
10/12/2020,E07000238,Wychavon,87.3
24/12/2020,E07000239,Wyre Forest,195.5
10/12/2020,E07000239,Wyre Forest,118.5
24/12/2020,E07000240,St Albans,565.8
10/12/2020,E07000240,St Albans,131.4
24/12/2020,E07000241,Welwyn Hatfield,515.3
10/12/2020,E07000241,Welwyn Hatfield,139.8
24/12/2020,E07000242,East Hertfordshire,575.6
10/12/2020,E07000242,East Hertfordshire,166.3
24/12/2020,E07000243,Stevenage,523.6
10/12/2020,E07000243,Stevenage,116.1
24/12/2020,E07000244,East Suffolk,184.8
10/12/2020,E07000244,East Suffolk,78.2
24/12/2020,E07000245,West Suffolk,253
10/12/2020,E07000245,West Suffolk,64.8
24/12/2020,E07000246,Somerset West and Taunton,242.4
10/12/2020,E07000246,Somerset West and Taunton,81.2
24/12/2020,E08000001,Bolton,162.1
10/12/2020,E08000001,Bolton,142.2
24/12/2020,E08000002,Bury,246.6
10/12/2020,E08000002,Bury,209.4
24/12/2020,E08000003,Manchester,202.4
10/12/2020,E08000003,Manchester,178.9
24/12/2020,E08000004,Oldham,196.1
10/12/2020,E08000004,Oldham,172.1
24/12/2020,E08000005,Rochdale,225.3
10/12/2020,E08000005,Rochdale,203.7
24/12/2020,E08000006,Salford,224.1
10/12/2020,E08000006,Salford,139.1
24/12/2020,E08000007,Stockport,209.6
10/12/2020,E08000007,Stockport,112.1
24/12/2020,E08000008,Tameside,176.6
10/12/2020,E08000008,Tameside,97.6
24/12/2020,E08000009,Trafford,243.1
10/12/2020,E08000009,Trafford,105.3
24/12/2020,E08000010,Wigan,182.6
10/12/2020,E08000010,Wigan,176.5
24/12/2020,E08000011,Knowsley,203.5
10/12/2020,E08000011,Knowsley,98.1
24/12/2020,E08000012,Liverpool,206.8
10/12/2020,E08000012,Liverpool,92.4
24/12/2020,E08000013,St. Helens,198.2
10/12/2020,E08000013,St. Helens,122.9
24/12/2020,E08000014,Sefton,188.8
10/12/2020,E08000014,Sefton,66.6
24/12/2020,E08000015,Wirral,219.7
10/12/2020,E08000015,Wirral,66
24/12/2020,E08000016,Barnsley,202.9
10/12/2020,E08000016,Barnsley,136.5
24/12/2020,E08000017,Doncaster,221.9
10/12/2020,E08000017,Doncaster,186
24/12/2020,E08000018,Rotherham,218.2
10/12/2020,E08000018,Rotherham,221.9
24/12/2020,E08000019,Sheffield,175.6
10/12/2020,E08000019,Sheffield,138.5
24/12/2020,E08000021,Newcastle upon Tyne,147.3
10/12/2020,E08000021,Newcastle upon Tyne,126.1
24/12/2020,E08000022,North Tyneside,169.3
10/12/2020,E08000022,North Tyneside,126
24/12/2020,E08000023,South Tyneside,241.8
10/12/2020,E08000023,South Tyneside,290.1
24/12/2020,E08000024,Sunderland,204.9
10/12/2020,E08000024,Sunderland,155.6
24/12/2020,E08000025,Birmingham,332.1
10/12/2020,E08000025,Birmingham,205.6
24/12/2020,E08000026,Coventry,251.9
10/12/2020,E08000026,Coventry,153.2
24/12/2020,E08000027,Dudley,299.8
10/12/2020,E08000027,Dudley,201.8
24/12/2020,E08000028,Sandwell,352
10/12/2020,E08000028,Sandwell,195.2
24/12/2020,E08000029,Solihull,260.7
10/12/2020,E08000029,Solihull,147.4
24/12/2020,E08000030,Walsall,312.5
10/12/2020,E08000030,Walsall,173
24/12/2020,E08000031,Wolverhampton,432.1
10/12/2020,E08000031,Wolverhampton,269.6
24/12/2020,E08000032,Bradford,185.1
10/12/2020,E08000032,Bradford,174
24/12/2020,E08000033,Calderdale,175
10/12/2020,E08000033,Calderdale,165
24/12/2020,E08000034,Kirklees,176.7
10/12/2020,E08000034,Kirklees,162.6
24/12/2020,E08000035,Leeds,189.8
10/12/2020,E08000035,Leeds,136.8
24/12/2020,E08000036,Wakefield,184.6
10/12/2020,E08000036,Wakefield,160.2
24/12/2020,E08000037,Gateshead,249.9
10/12/2020,E08000037,Gateshead,93.5
24/12/2020,E09000002,Barking and Dagenham,1060.6
10/12/2020,E09000002,Barking and Dagenham,443.4
24/12/2020,E09000003,Barnet,756.6
10/12/2020,E09000003,Barnet,212.7
24/12/2020,E09000004,Bexley,1093.5
10/12/2020,E09000004,Bexley,360.5
24/12/2020,E09000005,Brent,674.1
10/12/2020,E09000005,Brent,217.1
24/12/2020,E09000006,Bromley,884
10/12/2020,E09000006,Bromley,295.2
24/12/2020,E09000007,Camden,517.4
10/12/2020,E09000007,Camden,146.3
24/12/2020,E09000008,Croydon,832.4
10/12/2020,E09000008,Croydon,246.7
24/12/2020,E09000009,Ealing,659.7
10/12/2020,E09000009,Ealing,198.4
24/12/2020,E09000010,Enfield,999.7
10/12/2020,E09000010,Enfield,389.5
24/12/2020,E09000011,Greenwich,756.4
10/12/2020,E09000011,Greenwich,275.4
24/12/2020,E09000012,Hackney and City of London,806.6
10/12/2020,E09000012,Hackney and City of London,256.5
24/12/2020,E09000013,Hammersmith and Fulham,637.3
10/12/2020,E09000013,Hammersmith and Fulham,176.6
24/12/2020,E09000014,Haringey,843.1
10/12/2020,E09000014,Haringey,269.5
24/12/2020,E09000015,Harrow,748.9
10/12/2020,E09000015,Harrow,270.7
24/12/2020,E09000016,Havering,1213.6
10/12/2020,E09000016,Havering,546.7
24/12/2020,E09000017,Hillingdon,773.3
10/12/2020,E09000017,Hillingdon,225.8
24/12/2020,E09000018,Hounslow,737.7
10/12/2020,E09000018,Hounslow,223.6
24/12/2020,E09000019,Islington,652
10/12/2020,E09000019,Islington,200
24/12/2020,E09000020,Kensington and Chelsea,531
10/12/2020,E09000020,Kensington and Chelsea,146
24/12/2020,E09000021,Kingston upon Thames,642.8
10/12/2020,E09000021,Kingston upon Thames,289
24/12/2020,E09000022,Lambeth,757.6
10/12/2020,E09000022,Lambeth,214.7
24/12/2020,E09000023,Lewisham,723.9
10/12/2020,E09000023,Lewisham,216.5
24/12/2020,E09000024,Merton,840
10/12/2020,E09000024,Merton,293.4
24/12/2020,E09000025,Newham,948.9
10/12/2020,E09000025,Newham,375.2
24/12/2020,E09000026,Redbridge,1114.3
10/12/2020,E09000026,Redbridge,445.6
24/12/2020,E09000027,Richmond upon Thames,614.1
10/12/2020,E09000027,Richmond upon Thames,164.1
24/12/2020,E09000028,Southwark,739.9
10/12/2020,E09000028,Southwark,211.1
24/12/2020,E09000029,Sutton,783.6
10/12/2020,E09000029,Sutton,268.5
24/12/2020,E09000030,Tower Hamlets,973.7
10/12/2020,E09000030,Tower Hamlets,344.9
24/12/2020,E09000031,Waltham Forest,954.2
10/12/2020,E09000031,Waltham Forest,411.6
24/12/2020,E09000032,Wandsworth,779.9
10/12/2020,E09000032,Wandsworth,204.4
24/12/2020,E09000033,Westminster,525.8
10/12/2020,E09000033,Westminster,131.6
24/12/2020,N09000001,Antrim and Newtownabbey,232
10/12/2020,N09000001,Antrim and Newtownabbey,152.6
24/12/2020,N09000002,"Armagh City, Banbridge and Craigavon",287.7
10/12/2020,N09000002,"Armagh City, Banbridge and Craigavon",150.3
24/12/2020,N09000003,Belfast,197.6
10/12/2020,N09000003,Belfast,106
24/12/2020,N09000004,Causeway Coast and Glens,219.6
10/12/2020,N09000004,Causeway Coast and Glens,196.8
24/12/2020,N09000005,Derry City and Strabane,286.2
10/12/2020,N09000005,Derry City and Strabane,177.2
24/12/2020,N09000006,Fermanagh and Omagh,281.1
10/12/2020,N09000006,Fermanagh and Omagh,190.8
24/12/2020,N09000007,Lisburn and Castlereagh,187
10/12/2020,N09000007,Lisburn and Castlereagh,137
24/12/2020,N09000008,Mid and East Antrim,305.9
10/12/2020,N09000008,Mid and East Antrim,262.8
24/12/2020,N09000009,Mid Ulster,261.9
10/12/2020,N09000009,Mid Ulster,187.8
24/12/2020,N09000010,"Newry, Mourne and Down",223.9
10/12/2020,N09000010,"Newry, Mourne and Down",186.4
24/12/2020,N09000011,Ards and North Down,120.6
10/12/2020,N09000011,Ards and North Down,88.4
24/12/2020,S12000005,Clackmannanshire,83.4
10/12/2020,S12000005,Clackmannanshire,196
24/12/2020,S12000006,Dumfries and Galloway,65.2
10/12/2020,S12000006,Dumfries and Galloway,23.5
24/12/2020,S12000008,East Ayrshire,198.3
10/12/2020,S12000008,East Ayrshire,158.2
24/12/2020,S12000010,East Lothian,129.8
10/12/2020,S12000010,East Lothian,121.4
24/12/2020,S12000011,East Renfrewshire,165.4
10/12/2020,S12000011,East Renfrewshire,127.7
24/12/2020,S12000013,Comhairle nan Eilean Siar,15
10/12/2020,S12000013,Comhairle nan Eilean Siar,15
24/12/2020,S12000014,Falkirk,105
10/12/2020,S12000014,Falkirk,101.9
24/12/2020,S12000017,Highland,50.9
10/12/2020,S12000017,Highland,15.3
24/12/2020,S12000018,Inverclyde,147.8
10/12/2020,S12000018,Inverclyde,68.1
24/12/2020,S12000019,Midlothian,125.5
10/12/2020,S12000019,Midlothian,128.7
24/12/2020,S12000020,Moray,58.4
10/12/2020,S12000020,Moray,20.9
24/12/2020,S12000021,North Ayrshire,181.1
10/12/2020,S12000021,North Ayrshire,168.5
24/12/2020,S12000023,Orkney Islands,0
10/12/2020,S12000023,Orkney Islands,0
24/12/2020,S12000026,Scottish Borders,132.5
10/12/2020,S12000026,Scottish Borders,63.2
24/12/2020,S12000027,Shetland Islands,43.6
10/12/2020,S12000027,Shetland Islands,0
24/12/2020,S12000028,South Ayrshire,98.6
10/12/2020,S12000028,South Ayrshire,110.1
24/12/2020,S12000029,South Lanarkshire,172.5
10/12/2020,S12000029,South Lanarkshire,131.7
24/12/2020,S12000030,Stirling,84.9
10/12/2020,S12000030,Stirling,95.5
24/12/2020,S12000033,Aberdeen City,185
10/12/2020,S12000033,Aberdeen City,117.2
24/12/2020,S12000034,Aberdeenshire,135.9
10/12/2020,S12000034,Aberdeenshire,83.8
24/12/2020,S12000035,Argyll and Bute,45.4
10/12/2020,S12000035,Argyll and Bute,33.8
24/12/2020,S12000036,City of Edinburgh,145.7
10/12/2020,S12000036,City of Edinburgh,96.8
24/12/2020,S12000038,Renfrewshire,183.1
10/12/2020,S12000038,Renfrewshire,129.5
24/12/2020,S12000039,West Dunbartonshire,140.6
10/12/2020,S12000039,West Dunbartonshire,75.3
24/12/2020,S12000040,West Lothian,96.7
10/12/2020,S12000040,West Lothian,114.1
24/12/2020,S12000041,Angus,89.5
10/12/2020,S12000041,Angus,63.7
24/12/2020,S12000042,Dundee City,186.8
10/12/2020,S12000042,Dundee City,130.6
24/12/2020,S12000045,East Dunbartonshire,127.9
10/12/2020,S12000045,East Dunbartonshire,101.3
24/12/2020,S12000047,Fife,115.9
10/12/2020,S12000047,Fife,126.6
24/12/2020,S12000048,Perth and Kinross,131.6
10/12/2020,S12000048,Perth and Kinross,84.9
24/12/2020,S12000049,Glasgow City,170.4
10/12/2020,S12000049,Glasgow City,146.6
24/12/2020,S12000050,North Lanarkshire,169.3
10/12/2020,S12000050,North Lanarkshire,139.4
24/12/2020,W06000001,Isle of Anglesey,81.4
10/12/2020,W06000001,Isle of Anglesey,37.1
24/12/2020,W06000002,Gwynedd,78.7
10/12/2020,W06000002,Gwynedd,55.4
24/12/2020,W06000003,Conwy,136.5
10/12/2020,W06000003,Conwy,95.6
24/12/2020,W06000004,Denbighshire,221.5
10/12/2020,W06000004,Denbighshire,135.8
24/12/2020,W06000005,Flintshire,347.2
10/12/2020,W06000005,Flintshire,218.4
24/12/2020,W06000006,Wrexham,592.8
10/12/2020,W06000006,Wrexham,266.3
24/12/2020,W06000008,Ceredigion,180.2
10/12/2020,W06000008,Ceredigion,187.1
24/12/2020,W06000009,Pembrokeshire,193.9
10/12/2020,W06000009,Pembrokeshire,192.3
24/12/2020,W06000010,Carmarthenshire,493.7
10/12/2020,W06000010,Carmarthenshire,499.5
24/12/2020,W06000011,Swansea,516.2
10/12/2020,W06000011,Swansea,716.6
24/12/2020,W06000012,Neath Port Talbot,724.3
10/12/2020,W06000012,Neath Port Talbot,802.4
24/12/2020,W06000013,Bridgend,949.3
10/12/2020,W06000013,Bridgend,777.3
24/12/2020,W06000014,Vale of Glamorgan,592.9
10/12/2020,W06000014,Vale of Glamorgan,376.5
24/12/2020,W06000015,Cardiff,548.6
10/12/2020,W06000015,Cardiff,529.3
24/12/2020,W06000016,Rhondda Cynon Taf,661.1
10/12/2020,W06000016,Rhondda Cynon Taf,676.9
24/12/2020,W06000018,Caerphilly,596.4
10/12/2020,W06000018,Caerphilly,689.8
24/12/2020,W06000019,Blaenau Gwent,740
10/12/2020,W06000019,Blaenau Gwent,698.5
24/12/2020,W06000020,Torfaen,610.9
10/12/2020,W06000020,Torfaen,588.5
24/12/2020,W06000021,Monmouthshire,353.1
10/12/2020,W06000021,Monmouthshire,355.2
24/12/2020,W06000022,Newport,613.5
10/12/2020,W06000022,Newport,730.6
24/12/2020,W06000023,Powys,159.3
10/12/2020,W06000023,Powys,153.3
24/12/2020,W06000024,Merthyr Tydfil,895.1
10/12/2020,W06000024,Merthyr Tydfil,926.6
